-3.178058351160462647e-01 5.965173676075310460e-01 -1.871984011686313454e-01 1.141118199260596489e-01
-8.984136727384668397e-01 1.074511231406882900e-01 -4.215894698041188771e-01 5.740697854671015232e-01
1.274420194829458897e+00 -4.242718711922248698e-01 -7.853347880871650588e-01 8.022313283998421252e-01
4.514544427739302646e-01 -6.310125763513833030e-01 -2.051188570196166572e-01 3.161390735465451352e-01
-1.162525240441198759e+00 -7.547936884829514748e-02 4.687195352919794056e-01 4.662758240312952496e-01
-5.476137632866327765e-03 -7.035862982345646166e-02 5.163480612466576219e-02 -4.080646027814814891e-01
-2.275130792540399072e-01 2.104713807907019063e-01 -9.694140507858802283e-03 -1.045369941263636637e-01
2.308548614077361172e-01 -4.959953804457418736e-01 1.546240423025882216e-01 -7.724924084986620199e-02
-8.469543481387898920e-01 2.363645221354544745e-01 3.917859408911615882e-01 4.146402321251557166e-01
-8.291612940066921400e-01 -1.402631925041673833e-01 2.010263844478814566e-01 3.386668495189231742e-01
-1.469595857355855628e+00 3.925271145577826637e-01 1.922827001026935767e-01 5.420081475396981707e-01
3.125012077017718520e-02 3.185535938694245006e-01 -6.262982330945838783e-01 2.003113711121862206e-02
4.681945342528983506e-02 -2.833484664573661105e-01 2.723431295644592742e-01 2.809408745789343520e-01
-5.336260529299858835e-01 5.483083146677988351e-01 -4.038180459286314083e-01 6.032144454137995382e-01
6.915390648496530512e-02 6.495554759255267596e-02 -7.926221433079424505e-01 -2.150238002873687548e-01
-3.031626873235628294e-01 1.416626491913803784e-02 3.015240942655596501e-01 -2.815247983474051252e-01
-4.145501757154970157e-01 2.721727528344021207e-01 -3.576689924515843999e-01 3.172339365344204465e-01
-8.446895009745070126e-01 4.649726910465034058e-01 4.819488349912346981e-01 -8.896382874912123206e-02
-2.334697113335240382e-01 4.368528546229831222e-01 -4.734434799138669825e-01 3.213113171287635961e-01
3.147238209217837479e-01 -2.839647168750550343e-01 1.941596349976607294e-01 -5.507945451543616588e-01
2.301167568021268428e-01 -5.680159410549510957e-02 -1.591794151941124391e-01 1.717717195238774308e-02
-4.308965949811297685e-02 -1.260988090084452340e+00 2.769319186634009000e+00 -8.843587989987724551e-01
1.482835798872420563e+00 2.071786997918325934e-01 -1.434061452292035410e+00 -3.458106532464257921e-01
6.672038053872140217e-01 -2.030736354670438226e-01 2.015146094338649552e-01 -2.306953589178088460e-01
5.450396751426023201e-02 3.389554530944120514e-01 -4.078686450523949514e-01 -5.171611289307372905e-01
-9.825524982098985394e-01 -1.100135547335076985e-01 4.692671970830979422e-01 1.496310054743237583e-01
4.232441871314986948e-01 -4.346100025017317625e-01 9.320273797621236866e-02 2.923990081243188488e-01
2.253385983635013134e-01 -3.048045075278908028e-02 -1.719798631408757938e-01 -1.023551678537685472e+00
3.850049740855663316e-01 -4.937676768958013107e-01 2.963019553607342815e-01 7.984403403064307403e-01
7.791760028214518297e-01 -5.197215460507591533e-01 9.741923092987210542e-02 1.819104436966324512e-01
3.959449346194883201e-01 4.355972264670835425e-01 -5.568828192032351243e-01 -4.367484011223318752e-01
-4.411872056736402259e-01 -1.344726891083782017e-01 2.138324227240868125e-01 5.294924559380880247e-01
-4.000529736088890287e-01 2.103987752436563274e-01 -1.041111711719410748e-01 -1.685925691421999162e-01
-5.620257806681434598e-01 -2.362311462122648753e-02 4.438656155687148996e-01 -9.269438238206612057e-02
-1.067239222713057406e-01 6.047792658989520342e-01 -9.687593269573913091e-01 3.150754327634436858e-01
4.210071351605898515e-01 -3.358742336184513122e-01 -4.337286565517303738e-02 8.348047250207145387e-02
-5.048451357423344027e-02 -4.747395561906737615e-01 1.175369441678947996e-01 3.737597145053090930e-01
-3.482553916326902033e-01 3.573297968041089234e-02 3.470379435755330810e-01 -5.026514762153294624e-01
-2.899378952527645326e-01 -1.538428720885535173e-01 5.164506474848182815e-01 -1.067046319195776027e-01
1.894184623619864227e-01 3.373132022216056014e-01 -7.967619966471591875e-01 6.274365336506237956e-02
