-3.057768555940984512e-01 3.482024031367754735e-01 8.225567968223167908e-03 8.536674551732897909e-02
-3.774721359839471324e-01 -2.400051557102914849e-03 -1.411209994933813883e-01 2.559224031353649620e-01
1.715995497872155329e-01 1.740084409194233295e-01 -4.823582997521346227e-01 1.535927698364841776e-01
3.341348230226647842e-01 -2.012228585494791888e-01 -6.539375667085679800e-02 -2.468483970538566385e-01
-4.184307915039375825e-02 2.376711750223550190e-01 -4.597211032613081061e-01 4.602622968388380559e-02
2.245408765162959230e-01 -2.041607537514150139e-01 -6.828011179764033323e-02 -1.790886806482649141e-01
-3.776462628285710554e-01 2.509706151015412834e-01 -1.353076064154984104e-01 1.257891374897540937e-01
9.548516582074276227e-02 -1.403536972560812945e-01 4.218898580395025882e-02 -2.310667117536015225e-01
-7.644047710925964134e-01 8.641545280764486581e-01 -1.457460288030647810e-01 3.816684938983449377e-02
-3.485695865164958329e-01 -2.174885449921016844e-01 2.556105623765239088e-01 1.618074533980299601e-01
-1.869062508152015967e-01 -8.879121148659550877e-02 -2.743977362175168411e-01 5.113313493389415321e-01
-7.135184771094756906e-01 3.065302590851897713e-01 1.091790750352094469e-01 1.621443024519101661e-01
-4.894708982016763299e-01 -5.417813814243833438e-03 1.797605049598076377e-01 4.150311035285124128e-01
2.754245340604801751e-01 2.110916702121953537e-01 -4.650399725474756440e-01 3.111754792910546574e-01
-1.463082689244074031e-01 1.747420136395466950e-01 -7.569555926562131498e-01 1.884874230349928848e-01
-1.913785763383792915e-01 -1.234789196355284974e-01 2.063323499492063506e-01 6.043656182338061345e-02
1.828872572527053542e-01 -1.483824100754532749e-01 -1.482284253421449205e-01 1.849801792747201301e-01
-3.063450378285835218e-01 7.175317823231257552e-01 -1.635537152909440350e-01 -3.513240119132663430e-01
-2.807963120749801811e-01 2.164870355549831926e-01 -1.867213161378746822e-01 3.328374354729518036e-01
3.184340919657068780e-01 -5.114474686295383821e-01 2.389443138588805415e-01 -2.108565856537172600e-01
2.577229529971816757e-01 1.937769472420540207e-01 -3.207329737149849924e-01 -2.226089205794689052e-01
-4.318060892583853727e-01 -2.115777376882246041e-01 7.305755446517857576e-01 -2.071563130296446772e-02
9.105127793389613741e-03 2.685300944562655223e-01 -7.204734676467844379e-01 3.527357512467532707e-01
-4.512746512994919579e-02 -2.705459150252144673e-01 6.767753803773584043e-01 -2.545246698938627428e-01
2.532366464828255115e-01 1.504328944864189929e-02 -3.345375108687217436e-01 -7.379413622351004010e-02
-6.175072685671948447e-01 3.674055683243470094e-01 -1.676775935888258073e-01 2.958812770871971365e-01
3.409153418439004879e-01 -3.732496324619688499e-01 -1.255372840421282721e-01 2.456752699845450583e-01
-7.016506504193428806e-02 -1.257337362939308367e-01 1.048312139278257185e-02 -9.894550883104809291e-02
-3.270888433451948352e-01 -1.259483459836453212e-01 8.781378319041628633e-02 6.179023780780299457e-01
2.582419010058423225e-01 -3.316105155285498096e-02 4.898821275793478064e-02 -1.869370803200301745e-01
3.520300492261835834e-01 2.558891275337095705e-01 -1.027981738455786970e-01 -5.413630561518112394e-01
-5.091623020221870410e-01 -8.403502157869911782e-02 2.677810933023409001e-01 3.987141981656708301e-01
-8.315221170635166414e-01 1.889909808038982841e-01 2.569861453948851793e-01 -1.792986770966670806e-01
-5.546572838471959255e-01 -5.420158866917305918e-02 5.441029074849766944e-01 -7.555523356630992893e-02
-5.778964382497560059e-01 2.257723142415049844e-01 1.988957300508618353e-01 1.950771073385551002e-01
3.443725847942806784e-01 -1.241357809407089702e-01 -1.460181616797987803e-01 -6.841490668154531773e-02
-1.228649490568580055e-01 -3.573991354161106804e-01 5.794390246101450287e-02 4.054383673132022081e-01
-6.321519676878469829e-01 -2.011934143982499756e-01 4.419389218935330099e-01 2.388976587141382335e-01
-3.046840799979189107e-02 -4.448721832785071384e-01 5.516595806513305833e-01 -5.378645950897847222e-02
-4.334133874964712918e-01 2.956095506523409577e-01 1.780466773692114882e-02 9.351083433711901427e-02
-4.718614735641776803e-01 2.297738320714871607e-01 1.179650822465598270e-01 1.645730283351453660e-01
-3.067454043826127186e-01 1.837327513146856106e-01 1.108387569373996961e-01 -8.687458462329300524e-02
-7.559468306122544279e-01 2.330878702427142402e-01 4.451065275681617139e-01 -1.498466369026501266e-01
-3.807444372082898019e-03 -1.022501090353381409e-01 1.792104363154591318e-01 -2.779750655933096448e-01
9.658956842392214803e-02 -5.225555313764604359e-02 3.471246336163769652e-01 -4.280578055197175602e-01
-5.488817489598228905e-01 -9.494563292999312620e-02 6.360304536673982989e-01 -4.846230226522043466e-02
-2.795617046379899606e-01 3.919765997099288191e-01 5.399746147953905784e-02 -2.024028580950827383e-01
3.484717552444316913e-01 -2.623985075938897182e-01 -6.024383065092955292e-01 4.404148143854204611e-01
4.976159854251428483e-01 -8.980025550981043936e-02 -2.918590384121563241e-01 1.207566178287297100e-02
-6.060922664101086044e-01 1.927592215340191428e-01 -8.375646934097040475e-02 6.964075258526839507e-01
-1.714125200552706896e-01 -3.918427201103595325e-01 1.007577205450197327e-01 4.359381846427110019e-01
2.667557405465412201e-01 -1.398829690232123446e-01 -2.867006396312736793e-01 -7.020977895558959403e-02
-5.071332821228637933e-01 -5.018383830093529896e-02 -1.440519129629629080e-02 3.771520884726759504e-01
2.985840185823438464e-01 -2.212512390933428497e-01 6.966761558251781394e-02 -1.988664569382867231e-01
-7.947080304246795235e-01 2.791701416093510524e-01 2.543579724672214715e-01 2.648497789467567087e-01
-2.526399296756021706e-01 4.182609003448629070e-01 -2.151134017178308877e-01 -2.328145526599946225e-01
-6.280564944153109730e-01 -4.942868311817980032e-02 4.648066780221662420e-01 5.588901953898325198e-03
2.254269457920066166e-01 4.104981491436397040e-02 3.857392839490359493e-01 -5.383460022594310779e-01
-3.303932438866253318e-01 9.793142520842427687e-03 -6.326102796966191766e-02 4.025000122238842071e-01
-3.007180811256823239e-01 -2.323008078544313848e-01 4.121028559825989368e-01 -9.259558643467905026e-02
2.172341265812615663e-01 2.602017982239207550e-01 1.104532885154433791e-01 -3.671249386649640956e-01
-5.425826169365604024e-01 3.124906600501021758e-01 1.250262321126007804e-02 2.195477912545454602e-01
3.559384764629977549e-01 3.447495706663812332e-01 -1.925378056812120375e-01 -4.867011745339965278e-01
-2.377571906711701405e-02 -1.599361234719903491e-01 -3.450414464614711685e-01 6.065600462192729525e-01
3.024964722898935698e-01 2.514940475072338644e-01 1.109450344849652881e-01 -7.327756864268214487e-01
2.095625151792789853e-01 3.610973912279883402e-01 -5.972780665064699734e-01 -2.599397298198683967e-02
3.586424201230430930e-01 2.924973844323360828e-01 -5.457702991688166971e-01 -1.418571805660115981e-01
-5.294094909893778400e-01 3.656019005849680398e-02 3.927951162687188247e-01 2.208340100093033054e-01
-4.460410900931308098e-02 6.784022513746572336e-02 4.634287635073258693e-02 -1.661019639250481059e-02
